,SedTemp,Season,EpiTemp,HypTemp,Strat,EpiV,HypV,Kz,HypZm,EpiZm,Time,SedV,SedOx[g/m3],LoadPe,LoadPh,EpiP,HypP,Qout
514,5.80475,spring,15.235,5.8039,True,1109677419354.8386,84890322580645.16,1.3885133897265313e-07,212.0,2.0,1982-05-30,1664516129032.2722,6.00642857142857,0.0,224390199633.71118,31403870967741.934,8914999769585240.0,30824750952.557865
515,5.80475,spring,15.438,5.8039,True,1109677419354.8386,84890322580645.16,4.952214493806689e-07,212.0,2.0,1982-05-31,1664516129032.2722,5.863571428571429,0.0,235367549578.5069,29739354838709.676,8933190552995404.0,33652487018.429077
516,5.80475,spring,15.707,5.8039,True,1109677419354.8386,84890322580645.16,1.542253042352714e-07,212.0,2.0,1982-06-01,1664516129032.2722,5.72071428571429,0.0,223075771250.76093,28074838709677.418,8943801843317984.0,33252175115.127747
517,5.80475,spring,16.106,5.8039,True,1109677419354.8386,84890322580645.16,3.0755252988424625e-06,212.0,2.0,1982-06-02,1664516129032.2722,5.57785714285714,0.0,223623688878.2917,26442027649769.61,8949865437788023.0,34815421213.45648
518,5.80475,spring,16.283,5.8039,True,1109677419354.8386,84890322580645.16,5.658834010178886e-08,212.0,2.0,1982-06-03,1664516129032.2722,5.435,0.0,214542324794.11502,24856774193548.383,8955929032258064.0,34955025300.74333
519,5.80475,spring,16.659,5.8039,True,1109677419354.8386,84890322580645.16,3.4202016329555754e-06,212.0,2.0,1982-06-04,1664516129032.2722,5.37714285714286,0.0,214644657495.2237,23271520737327.164,8960476728110562.0,36677711441.92637
520,5.80475,spring,17.035,5.8039,True,1109677419354.8386,84890322580645.16,2.596182280522978e-07,212.0,2.0,1982-06-05,1664516129032.2722,5.31928571428571,0.0,205607223031.10452,21686267281106.0,8954413133640564.0,36935020865.55326
521,5.8048,spring,17.194,5.8039,True,1109677419354.8386,84890322580645.16,4.254921765840488e-07,212.0,2.0,1982-06-06,1664516129032.2722,5.26142857142857,0.0,181155817915.5489,20101013824884.773,8948349539170482.0,34301738364.10606
522,5.8048,spring,17.695,5.804,True,1109677419354.8386,84890322580645.16,1.6844456715202554e-06,212.0,2.0,1982-06-07,1664516129032.2722,5.20357142857143,0.0,180407860358.04596,18515760368663.605,8942285944700484.0,36112210308.64891
523,5.80485,spring,18.048,5.804,True,1109677419354.8386,84890322580645.16,3.923183750633192e-07,212.0,2.0,1982-06-08,1664516129032.2722,5.1457142857142895,0.0,206033778236.7363,16930506912442.39,8936222350230402.0,40660911719.55775
524,5.80485,spring,18.246,5.804,True,1109677419354.8386,84890322580645.16,3.277062176343839e-07,212.0,2.0,1982-06-09,1664516129032.2722,5.087857142857139,0.0,218924017805.0929,15345253456221.223,8930158755760404.0,42604522165.870346
525,5.80485,spring,18.523,5.804,True,1109677419354.8386,84890322580645.16,7.58189259737276e-08,212.0,2.0,1982-06-10,1664516129032.2722,5.03,0.0,224191177172.89438,13760000000000.0,8924095161290322.0,43031931208.47409
526,5.80485,spring,18.727,5.804,True,1109677419354.8386,84890322580645.16,1.6903841573027314e-06,212.0,2.0,1982-06-11,1664516129032.2722,4.99,0.0,225581769566.75803,14610752688172.023,8920558064516143.0,42713763921.168816
527,5.80485,spring,18.526,5.804,True,1109677419354.8386,84890322580645.16,4.333433711555798e-06,212.0,2.0,1982-06-12,1664516129032.2722,4.95,0.0,225524412641.49368,15461505376344.104,8948854838709662.0,42133567620.80853
528,5.80485,spring,18.0,5.804,True,1109677419354.8386,84890322580645.16,5.416319091766983e-06,212.0,2.0,1982-06-13,1664516129032.2722,4.91,0.0,204939111414.3853,16312258064516.127,8936828709677420.0,37783967363.9131
529,5.80485,spring,16.838,5.804,True,1109677419354.8386,84890322580645.16,1.1436164622192548e-06,212.0,2.0,1982-06-14,1664516129032.2722,4.87,0.0,178760428748.34973,17126021505376.303,8919850645161291.0,32529494733.9318
530,5.8049,spring,17.001,5.8041,True,1109677419354.8386,84890322580645.16,8.255106426594925e-06,212.0,2.0,1982-06-15,1664516129032.2722,4.83,0.0,154121985007.64435,18161720430107.562,8958051290322580.0,27686277982.737312
531,5.8049,spring,17.005,5.8041,True,1109677419354.8386,84890322580645.16,2.2877193210231717e-05,212.0,2.0,1982-06-16,1664516129032.2722,4.79,0.0,143141172412.14487,18753548387096.77,8955929032258064.0,25388230330.364056
532,5.80495,spring,16.721,5.8041,True,1109677419354.8386,84890322580645.16,4.786454799578094e-06,212.0,2.0,1982-06-17,1664516129032.2722,4.75,0.0,148256650955.0041,19863225806451.61,8955929032258064.0,25966864234.224117
533,5.80495,spring,17.137,5.8041,True,1109677419354.8386,84890322580645.16,6.437874303516184e-06,212.0,2.0,1982-06-18,1664516129032.2722,4.70633333333333,0.0,178544463670.90762,20861935483870.97,8938950967741936.0,30885670016.099163
534,5.80495,spring,16.819,5.8041,True,1109677419354.8386,84890322580645.16,1.036720788109122e-05,212.0,2.0,1982-06-19,1664516129032.2722,4.659,0.0,159884975400.54758,21860645161290.324,8934706451612902.0,27320572801.91692
535,5.80495,spring,17.276,5.8041,True,1109677419354.8386,84890322580645.16,1.3838329072259903e-06,212.0,2.0,1982-06-20,1664516129032.2722,4.61166666666667,0.0,153690246873.5667,22230537634408.562,9150469354838738.0,25945649481.745163
536,5.80495,summer,17.644,5.8041,True,1109677419354.8386,84890322580645.16,4.085816346276564e-06,212.0,2.0,1982-06-21,1664516129032.2722,4.56433333333333,0.0,170944648347.3723,23044301075268.85,9224040967741906.0,28514967326.473183
537,5.805,summer,17.344,5.8042,True,1109677419354.8386,84890322580645.16,5.102634588257149e-07,212.0,2.0,1982-06-22,1664516129032.2722,4.517,0.0,170914694649.6983,23858064516129.027,9297612580645162.0,29935376544.75654
538,5.805,summer,17.489,5.8042,True,1109677419354.8386,84890322580645.16,1.666618569155647e-05,212.0,2.0,1982-06-23,1664516129032.2722,4.46966666666667,0.0,238300859586.1427,24856774193548.383,9371184193548416.0,43934765986.12419
539,5.80505,summer,17.512,5.8042,True,1109677419354.8386,84890322580645.16,3.0993219340692505e-08,212.0,2.0,1982-06-24,1664516129032.2722,4.42233333333333,0.0,207578150614.76718,25855483870967.74,9444755806451584.0,40396517511.80077
540,5.80505,summer,17.918,5.8042,True,1109677419354.8386,84890322580645.16,1.57537969349935e-07,212.0,2.0,1982-06-25,1664516129032.2722,4.375,0.0,180807782090.3317,26854193548387.094,9518327419354838.0,37256672945.052605
541,5.80505,summer,18.129,5.8042,True,1109677419354.8386,84890322580645.16,7.300786907675082e-08,212.0,2.0,1982-06-26,1664516129032.2722,4.40730769230769,0.0,185015818647.37054,26598114143920.63,9564037593052148.0,40506616065.18001
542,5.80505,summer,17.691,5.8042,True,1109677419354.8386,84890322580645.16,4.36734313335613e-06,212.0,2.0,1982-06-27,1664516129032.2722,4.43961538461538,0.0,157860432284.8089,26342034739454.047,9609747766749374.0,36865263821.80904
543,5.8051,summer,17.601,5.8043,True,1109677419354.8386,84890322580645.16,2.544018138227648e-05,212.0,2.0,1982-06-28,1664516129032.2722,4.47192307692308,0.0,126510037485.82639,26085955334987.58,9655457940446682.0,31654365494.22129
544,5.8051,summer,17.723,5.8043,True,1109677419354.8386,84890322580645.16,1.3953535144033562e-05,212.0,2.0,1982-06-29,1664516129032.2722,4.50423076923077,0.0,123969882494.23372,25829875930521.113,9701168114143908.0,33404688773.497147
545,5.805149999999999,summer,17.703,5.8043,True,1109677419354.8386,84890322580645.16,3.0980226600377902e-06,212.0,2.0,1982-06-30,1664516129032.2722,4.53653846153846,0.0,117219999861.84038,25573796526054.54,9746878287841216.0,34218153751.335594
546,5.805149999999999,summer,18.127,5.8043,True,1109677419354.8386,84890322580645.16,1.144572702720235e-06,212.0,2.0,1982-07-01,1664516129032.2722,4.56884615384615,0.0,103416500993.17563,25317717121588.07,9792588461538442.0,32933284229.443325
547,5.805149999999999,summer,18.535,5.8043,True,1109677419354.8386,84890322580645.16,6.629081806335635e-07,212.0,2.0,1982-07-02,1664516129032.2722,4.59115384615385,0.0,92252322729.6776,25061637717121.605,9838298635235752.0,32315630012.988773
548,5.805149999999999,summer,18.905,5.8043,True,1109677419354.8386,84890322580645.16,1.1491359842181508e-05,212.0,2.0,1982-07-03,1664516129032.2722,4.60346153846154,0.0,86278579197.77489,24805558312655.137,9884008808932974.0,33581329577.821743
549,5.8052,summer,18.948,5.8044,True,1109677419354.8386,84890322580645.16,1.2914561606143198e-06,212.0,2.0,1982-07-04,1664516129032.2722,4.61576923076923,0.0,90145388320.27217,24464119106699.754,9929718982630286.0,39471866783.01841
550,5.80525,summer,19.155,5.8044,True,1109677419354.8386,84890322580645.16,3.141834870839929e-07,212.0,2.0,1982-07-05,1664516129032.2722,4.62807692307692,0.0,81909399176.72668,23951960297766.766,9975429156327510.0,40989475783.57425
551,5.80525,summer,19.283,5.8044,True,1109677419354.8386,84890322580645.16,1.1042341069867792e-08,212.0,2.0,1982-07-06,1664516129032.2722,4.64038461538462,0.0,87321438741.90453,22552059553349.902,9386257667493816.0,42191063092.01867
552,5.80525,summer,19.396,5.8044,True,1109677419354.8386,84890322580645.16,7.388653276829568e-07,212.0,2.0,1982-07-07,1664516129032.2722,4.65269230769231,0.0,96884836245.71742,22927642679900.727,1.0066849503722044e+16,45251502636.634094
553,5.80525,summer,19.934,5.8044,True,1109677419354.8386,84890322580645.16,1.4673307108624122e-06,212.0,2.0,1982-07-08,1664516129032.2722,4.665,0.0,102939306487.9837,22415483870967.742,1.0112559677419354e+16,46527822177.67832
554,5.8053,summer,20.252,5.8045,True,1109677419354.8386,84890322580645.16,6.726135008383205e-08,212.0,2.0,1982-07-09,1664516129032.2722,4.64785714285714,0.0,100352619410.6642,20172350230414.71,9476185437787980.0,43941296371.496124
555,5.8053,summer,20.643,5.8045,True,1109677419354.8386,84890322580645.16,1.1409139145173733e-06,212.0,2.0,1982-07-10,1664516129032.2722,4.63071428571429,0.0,103655105483.24542,20370506912442.387,9470121843317984.0,44012068612.9663
556,5.805350000000001,summer,21.203,5.8045,True,1109677419354.8386,84890322580645.16,3.05183711768672e-07,212.0,2.0,1982-07-11,1664516129032.2722,4.64,0.0,104688128258.5118,20568663594470.004,9474972718893990.0,43143401358.78096
557,5.805350000000001,summer,21.4,5.8045,True,1109677419354.8386,84890322580645.16,2.851321882409675e-07,212.0,2.0,1982-07-12,1664516129032.2722,4.69892857142857,0.0,107337780761.52277,20576589861751.156,9474972718894034.0,42971570143.68288
558,5.805350000000001,summer,21.88,5.8045,True,1109677419354.8386,84890322580645.16,1.335238091746183e-07,212.0,2.0,1982-07-13,1664516129032.2722,4.68178571428571,0.0,107248456232.73584,20846082949308.773,9470121843317984.0,41743220495.18609
559,5.805350000000001,summer,22.152,5.8045,True,1109677419354.8386,84890322580645.16,7.728663248096859e-07,212.0,2.0,1982-07-14,1664516129032.2722,4.66464285714286,0.0,109344487268.87053,21242396313364.008,9476185437788022.0,41408860444.1526
560,5.805400000000001,summer,22.415,5.8046,True,1109677419354.8386,84890322580645.16,9.318672160969052e-07,212.0,2.0,1982-07-15,1664516129032.2722,4.7125,0.0,108218349870.69016,21638709677419.35,9482249032258064.0,39903513016.13085
561,5.80545,summer,22.779,5.8046,True,1109677419354.8386,84890322580645.16,1.835400429273021e-08,212.0,2.0,1982-07-16,1664516129032.2722,4.73285714285714,0.0,111656860581.2037,21797235023041.48,9491950783410162.0,40115793740.62202
562,5.80545,summer,22.803,5.8046,True,1109677419354.8386,84890322580645.16,2.863927154623233e-07,212.0,2.0,1982-07-17,1664516129032.2722,4.71571428571429,0.0,115079001660.63445,21884423963133.67,9510141566820240.0,40311726901.73174
563,5.80545,summer,22.591,5.8046,True,1109677419354.8386,84890322580645.16,1.069928901681037e-06,212.0,2.0,1982-07-18,1664516129032.2722,4.725,0.0,115448224992.0032,21733824884792.64,9948842626728146.0,39454759621.338455
564,5.80545,summer,22.688,5.8046,True,1109677419354.8386,84890322580645.16,4.637952231134375e-06,212.0,2.0,1982-07-19,1664516129032.2722,4.785,0.0,108690473905.6502,21654562211981.547,9894270276497660.0,36260922375.53388
565,5.8055,summer,22.333,5.8046,True,1109677419354.8386,84890322580645.16,3.1195065859872136e-07,212.0,2.0,1982-07-20,1664516129032.2722,4.845,0.0,100803523796.62334,21702119815668.195,9839697926267256.0,35311082503.17519
566,5.80555,summer,22.452,5.8046,True,1109677419354.8386,84890322580645.16,1.895665606607916e-07,212.0,2.0,1982-07-21,1664516129032.2722,4.905,0.0,99230551709.58188,21781382488479.285,9785125576036854.0,36589428839.6794
567,5.80555,summer,22.568,5.8046,True,1109677419354.8386,84890322580645.16,7.084960928580016e-07,212.0,2.0,1982-07-22,1664516129032.2722,4.965,0.0,100057227325.1716,22526451612903.227,9601095483870966.0,38944251964.8756
568,5.80555,summer,22.447,5.8047,True,1109677419354.8386,84890322580645.16,1.655241524298865e-06,212.0,2.0,1982-07-23,1664516129032.2722,4.90590909090909,0.0,94943653410.63527,22213724340175.934,9830878152492652.0,39127570754.24152
569,5.80555,summer,22.232,5.8047,True,1109677419354.8386,84890322580645.16,1.3738739759668314e-08,212.0,2.0,1982-07-24,1664516129032.2722,4.846818181818179,0.0,90549300044.78268,22566803519061.6,9922521114369492.0,39648727186.8511
570,5.8056,summer,21.538,5.8047,True,1109677419354.8386,84890322580645.16,8.776644075245138e-08,212.0,2.0,1982-07-25,1664516129032.2722,4.78772727272727,0.0,73314499352.17111,22919882697947.207,1.0013199413489742e+16,34242626496.51664
571,5.80565,summer,20.61,5.8047,True,1109677419354.8386,84890322580645.16,1.1114868584671604e-05,212.0,2.0,1982-07-26,1664516129032.2722,4.72863636363636,0.0,63403428389.909744,24090087976539.58,1.009326642228741e+16,31728633327.86135
572,5.80565,summer,20.073,5.8047,True,1109677419354.8386,84890322580645.16,0.1297359171116902,212.0,2.0,1982-07-27,1664516129032.2722,4.66954545454545,0.0,53596196757.34618,24342287390029.28,1.0189732697947222e+16,28883858500.156963
573,5.80565,summer,19.739,5.8048,True,1109677419354.8386,84890322580645.16,0.0001656148733959,212.0,2.0,1982-07-28,1664516129032.2722,4.61045454545455,0.0,46342741024.983284,24594486803519.1,1.0290057624633422e+16,27055940994.692173
574,5.80565,summer,19.7,5.8048,True,1109677419354.8386,84890322580645.16,4.155673345177982e-06,212.0,2.0,1982-07-29,1664516129032.2722,4.551363636363639,0.0,42450132158.094635,24846686217008.81,1.0390382551319624e+16,27036735037.713512
575,5.8057,summer,19.83,5.8048,True,1109677419354.8386,84890322580645.16,3.089937338469173e-06,212.0,2.0,1982-07-30,1664516129032.2722,4.49227272727273,0.0,38361052901.91193,25098885630498.51,1.0487813489736066e+16,26875455398.97991
576,5.8057,summer,19.864,5.8048,True,1109677419354.8386,84890322580645.16,1.8952720560903608e-06,212.0,2.0,1982-07-31,1664516129032.2722,4.43318181818182,0.0,42097915084.660835,24574310850439.836,1.0589103079178896e+16,32770287394.55624
577,5.80575,summer,19.745,5.8048,True,1109677419354.8386,84890322580645.16,2.4043328527527427e-06,212.0,2.0,1982-08-01,1664516129032.2722,4.37409090909091,0.0,35664651076.44987,24826510263929.645,1.0679781378299144e+16,31233310437.38462
578,5.80575,summer,20.029,5.8049,True,1109677419354.8386,84890322580645.16,6.659130956319779e-08,212.0,2.0,1982-08-02,1664516129032.2722,4.315,0.0,29038922842.22432,25078709677419.35,1.0770459677419354e+16,29063580897.578796
579,5.80575,summer,19.94,5.8049,True,1109677419354.8386,84890322580645.16,3.6902919303595314e-06,212.0,2.0,1982-08-03,1664516129032.2722,4.22909090909091,0.0,39236870513.66004,25330909090909.062,1.086113797653956e+16,39270188034.77881
580,5.8058,summer,19.905,5.8049,True,1109677419354.8386,84890322580645.16,6.303391622287386e-06,212.0,2.0,1982-08-04,1664516129032.2722,4.14318181818182,0.0,39485800179.92381,25583108504398.875,1.0943134310850448e+16,39519329076.70287
581,5.8058,summer,20.021,5.8049,True,1109677419354.8386,84890322580645.16,3.2602056404135035e-06,212.0,2.0,1982-08-05,1664516129032.2722,4.05727272727273,0.0,35032129545.97389,25835307917888.586,1.1024165982404658e+16,35061876661.39628
582,5.80585,summer,20.148,5.8049,True,1109677419354.8386,84890322580645.16,3.33804820241732e-06,212.0,2.0,1982-08-06,1664516129032.2722,3.97136363636364,0.0,35303187572.59448,26087507331378.293,1.110519765395896e+16,35333164853.71073
583,5.80585,summer,19.834,5.805,True,1109677419354.8386,84890322580645.16,8.9852857047297e-07,212.0,2.0,1982-08-07,1664516129032.2722,3.8854545454545497,0.0,30835550029.791252,26339706744867.99,1.1186229325513172e+16,30861733669.716583
584,5.80585,summer,19.789,5.805,True,1109677419354.8386,84890322580645.16,2.4634258619002564e-06,212.0,2.0,1982-08-08,1664516129032.2722,3.79954545454545,0.0,25251948196.651936,26591906158357.816,1.126726099706747e+16,25273390587.605083
585,5.805899999999999,summer,19.598,5.805,True,1109677419354.8386,84890322580645.16,1.2948908280688004e-05,212.0,2.0,1982-08-09,1664516129032.2722,3.71363636363636,0.0,26403953802.133568,26823929618768.355,1.1348292668621686e+16,26426374404.921333
586,5.805899999999999,summer,19.5655,5.805,True,1664516129032.258,84335483870967.75,1.5696371407061858e-06,212.0,4.0,1982-08-10,1664516129032.2722,3.62772727272727,0.0,29810063108.833527,40538533724340.164,1.1354622873900324e+16,29835375968.757824
587,5.805949999999999,summer,19.943,5.805,True,1109677419354.8386,84890322580645.16,5.65101429558901e-07,212.0,2.0,1982-08-11,1664516129032.2722,3.54181818181818,0.0,29390394006.708584,27227448680351.863,1.1510356011730198e+16,29415350509.614857
588,5.805949999999999,summer,20.286,5.8051,True,1109677419354.8386,84890322580645.16,9.345874755682557e-06,212.0,2.0,1982-08-12,1664516129032.2722,3.45590909090909,0.0,32225899514.06427,27429208211143.73,1.1591387683284494e+16,32253263752.689198
589,5.805949999999999,summer,20.703,5.8051,True,1109677419354.8386,84890322580645.16,4.424610427593483e-06,212.0,2.0,1982-08-13,1664516129032.2722,3.37,0.0,35886377056.73857,27630967741935.477,1.1672419354838708e+16,35916849546.25701
590,5.806,summer,20.586,5.8051,True,1109677419354.8386,84890322580645.16,3.5943128268577155e-06,212.0,2.0,1982-08-14,1664516129032.2722,3.36857142857143,0.0,33782362772.39435,27107834101382.453,1.1587529032258064e+16,33811048663.25099
591,5.806,summer,20.694,5.8051,True,1109677419354.8386,84890322580645.16,2.571675414155284e-06,212.0,2.0,1982-08-15,1664516129032.2722,3.36714285714286,0.0,32603603144.751774,26774930875576.062,1.1502638709677418e+16,32631288105.914646
592,5.80605,summer,20.51,5.8051,True,1109677419354.8386,84890322580645.16,5.694691723249784e-06,212.0,2.0,1982-08-16,1664516129032.2722,3.36571428571429,0.0,39037031852.29712,26457880184331.805,1.1429875576036854e+16,39070179682.79752
593,5.80605,summer,20.729,5.8052,True,1109677419354.8386,84890322580645.16,3.693001760734594e-06,212.0,2.0,1982-08-17,1664516129032.2722,3.36428571428571,0.0,67543302184.20918,25982304147465.418,1.1363176036866372e+16,45067103849.68738
594,5.80605,summer,20.632,5.8052,True,1109677419354.8386,84890322580645.16,3.480211044783544e-06,212.0,2.0,1982-08-18,1664516129032.2722,3.36285714285714,0.0,81375146029.16496,25348202764976.91,1.1296476497695846e+16,40722122382.44586
595,5.8061,summer,20.915,5.8052,True,1109677419354.8386,84890322580645.16,3.1734769521539123e-06,212.0,2.0,1982-08-19,1664516129032.2722,3.36142857142857,0.0,93348831672.8275,24714101382488.51,1.1232808755760406e+16,37371239088.424446
596,5.8061,summer,20.961,5.8052,True,1109677419354.8386,84890322580645.16,2.0164259116673e-06,212.0,2.0,1982-08-20,1664516129032.2722,3.3599999999999994,0.0,112671830658.18677,24079999999999.996,1.11843e+16,37589168200.26324
597,5.806150000000001,summer,20.464,5.8052,True,1109677419354.8386,84890322580645.16,2.387129434053598e-06,212.0,2.0,1982-08-21,1664516129032.2722,3.395,0.0,116283531928.00362,23445898617511.49,1.1117600460829474e+16,33252077915.345474
598,5.806150000000001,summer,20.231,5.8053,True,1109677419354.8386,84890322580645.16,3.479269907845378e-06,212.0,2.0,1982-08-22,1664516129032.2722,3.43,0.0,108533032348.24142,21900276497695.87,1.1050900921658992e+16,27156297969.892548
599,5.806150000000001,summer,20.159,5.8053,True,1109677419354.8386,84890322580645.16,1.3005696033020716e-05,212.0,2.0,1982-08-23,1664516129032.2722,3.465,0.0,117700716365.53448,21226543778801.863,1.0996328571428546e+16,26177924561.448982
600,5.8062000000000005,summer,20.292,5.8053,True,1109677419354.8386,84890322580645.16,5.139166721933298e-06,212.0,2.0,1982-08-24,1664516129032.2722,3.5,0.0,133468453629.57465,20552811059907.81,1.0938724423963144e+16,26716357355.35952
601,5.80625,summer,20.243,5.8053,True,1109677419354.8386,84890322580645.16,1.5021851308024958e-07,212.0,2.0,1982-08-25,1664516129032.2722,3.535,0.0,139412995565.53363,20877788018433.164,1.089931105990782e+16,25369341172.675774
602,5.80625,summer,20.1235,5.8053,True,1664516129032.258,84335483870967.75,8.369415887650104e-06,212.0,4.0,1982-08-26,1664516129032.2722,3.57,0.0,152328294738.28125,30306082949308.742,1.0779882027649804e+16,25409607082.480133
603,5.80625,summer,20.385,5.8054,True,1109677419354.8386,84890322580645.16,4.371443438225487e-06,212.0,2.0,1982-08-27,1664516129032.2722,3.605,0.0,190275673899.07358,19530322580645.156,1.0802293548387096e+16,29298037572.39584
604,5.80625,summer,19.797,5.80535,True,1664516129032.258,84335483870967.75,4.933641291024829e-06,212.0,4.0,1982-08-28,1664516129032.2722,3.63038461538462,0.0,188650940764.3501,28591265508684.902,1.0572750372208468e+16,26973018780.43793
605,5.8063,summer,19.347,5.8053,True,2219354838709.6772,83780645161290.33,2.114123111321285e-06,212.0,4.0,1982-08-29,1664516129032.2722,3.65576923076923,0.0,187070881595.1063,39060645161290.31,1.0387188833746878e+16,24963964080.72045
606,5.80635,summer,19.07,5.8054,True,2219354838709.6772,83780645161290.33,2.577283907619416e-06,212.0,4.0,1982-08-30,1664516129032.2722,3.61153846153846,0.0,200503317898.02917,40238610421836.266,1.0271184863523586e+16,25084099411.61732
607,5.80635,summer,19.151,5.8054,True,2219354838709.6772,83780645161290.33,5.8363505063885955e-08,212.0,4.0,1982-08-31,1664516129032.2722,3.55903846153846,0.0,235225698621.47708,40255682382133.91,1.0267156947890784e+16,29428065681.132877
608,5.80635,summer,18.723,5.8054,True,2219354838709.6772,83780645161290.33,5.535770951994863e-05,212.0,4.0,1982-09-01,1664516129032.2722,3.58442307692308,0.0,230998388473.9966,41638511166253.08,9997286600496272.0,28899205265.7802
609,5.80635,summer,18.597,5.8054,True,2219354838709.6772,83780645161290.33,6.203664448938505e-06,212.0,4.0,1982-09-02,1664516129032.2722,3.57057692307692,0.0,206051428664.74484,42304317617865.98,9923172952853624.0,25778199456.83322
610,5.8064,summer,18.704500000000003,5.8054,True,2774193548387.0967,83225806451612.9,4.786479906079065e-06,212.0,6.0,1982-09-03,1664516129032.2722,3.487692307692309,0.0,195982755482.3433,54480893300248.17,9788635235732002.0,24518551478.44469
611,5.80645,summer,18.6575,5.80545,True,2774193548387.0967,83225806451612.9,1.5289485721815345e-07,212.0,6.0,1982-09-04,1664516129032.2722,3.51307692307692,0.0,176273244925.967,56081389578163.875,9766228287841204.0,22052780201.77235
612,5.80645,summer,18.6835,5.80545,True,2774193548387.0967,83225806451612.9,3.911576621545022e-07,212.0,6.0,1982-09-05,1664516129032.2722,3.52961538461538,0.0,152781381520.04556,57681885856079.445,9743821339950404.0,19113815185.053986
613,5.80645,summer,18.7355,5.80545,True,2774193548387.0967,83225806451612.9,4.723520067444193e-06,212.0,6.0,1982-09-06,1664516129032.2722,3.43346153846154,0.0,224105737207.63474,56721588089329.9,1.0389621588089292e+16,28036895597.35386
614,5.80645,summer,18.6805,5.8055,True,2774193548387.0967,83225806451612.9,1.281447618045866e-06,212.0,6.0,1982-09-07,1664516129032.2722,3.33730769230769,0.0,287141162577.72595,60562779156327.6,9815043424317592.0,35922983932.51599
615,5.8065,summer,18.4845,5.8055,True,2774193548387.0967,83225806451612.9,1.3181295553426406e-05,212.0,6.0,1982-09-08,1664516129032.2722,3.24115384615385,0.0,249438635533.3393,61629776674937.93,9885465260545892.0,31206184498.14673
616,5.80655,summer,18.4105,5.80555,True,2774193548387.0967,83225806451612.9,4.886783275421609e-07,212.0,6.0,1982-09-09,1664516129032.2722,3.145,0.0,225732106057.27637,60754838709677.42,9310887096774194.0,28240363541.585663
617,5.80655,summer,18.4435,5.80555,True,2774193548387.0967,83225806451612.9,1.1702673053965843e-07,212.0,6.0,1982-09-10,1664516129032.2722,3.09285714285714,0.0,219250399314.7336,62894930875576.12,1.018773041474652e+16,27429465357.9976
618,5.80655,summer,18.452,5.8056,True,2774193548387.0967,83225806451612.9,1.34797768435578e-07,212.0,6.0,1982-09-11,1664516129032.2722,3.04071428571429,0.0,187527387021.4541,64083870967741.945,1.0419573732718928e+16,23460737047.94901
619,5.80655,summer,18.525,5.8056,True,2774193548387.0967,83225806451612.9,5.899551309072771e-07,212.0,6.0,1982-09-12,1664516129032.2722,2.98857142857143,0.0,160258810786.06097,65352073732719.02,1.0651417050691256e+16,20049283889.604088
620,5.8066,summer,18.6215,5.8056,True,2774193548387.0967,83225806451612.9,6.972915407783751e-07,212.0,6.0,1982-09-13,1664516129032.2722,2.9364285714285696,0.0,186700347139.15704,66144700460829.375,1.1351405529953904e+16,23357269679.71592
621,5.806649999999999,summer,18.7145,5.80565,True,2774193548387.0967,83225806451612.9,2.604993189574271e-07,212.0,6.0,1982-09-14,1664516129032.2722,2.94285714285714,0.0,205630034657.96558,66937327188940.016,1.1458410138248812e+16,25957327855.5856
622,5.806649999999999,summer,18.7735,5.80565,True,2774193548387.0967,83225806451612.9,1.446650275066372e-07,212.0,6.0,1982-09-15,1664516129032.2722,3.0014285714285696,0.0,212337583311.5565,67967741935483.875,1.1565414746543802e+16,27047700613.150627
623,5.806649999999999,summer,18.8455,5.8057,True,2774193548387.0967,83225806451612.9,5.7190085178292926e-08,212.0,6.0,1982-09-16,1664516129032.2722,3.0275,0.0,212379627895.77408,69354838709677.43,1.1557983870967744e+16,27301233645.236637
624,5.806649999999999,summer,18.9005,5.8057,True,2774193548387.0967,83225806451612.9,4.851371554468568e-07,212.0,6.0,1982-09-17,1664516129032.2722,2.978571428571429,0.0,202648454212.74536,70385253456221.28,1.1571359447004586e+16,26291489907.062607
625,5.8067,summer,18.9625,5.80575,True,2774193548387.0967,83225806451612.9,4.6744835217511387e-07,212.0,6.0,1982-09-18,1664516129032.2722,3.03714285714286,0.0,167940351344.2551,70583410138248.88,1.1678364055299574e+16,21992098737.69883
626,5.80675,summer,19.0245,5.80575,True,2774193548387.0967,83225806451612.9,2.6429666412754535e-07,212.0,6.0,1982-09-19,1664516129032.2722,3.09571428571429,0.0,122391273037.15356,70504147465437.89,1.1504481566820292e+16,16178554560.037785
627,5.80675,summer,19.6075,5.80585,True,1664516129032.258,84335483870967.75,3.19517142154316e-06,212.0,4.0,1982-09-20,1664516129032.2722,3.066428571428569,0.0,136827696637.30365,42421382488479.2,1.1724138248847918e+16,18259184299.42717
628,5.80675,summer,19.539,5.80585,True,1664516129032.258,84335483870967.75,9.239363892095488e-06,212.0,4.0,1982-09-21,1664516129032.2722,3.07285714285714,0.0,173025442210.2947,42421382488479.28,1.183256958525342e+16,23311650581.9027
629,5.80675,summer,19.5445,5.80585,True,1664516129032.258,84335483870967.75,9.127395271032054e-06,212.0,4.0,1982-09-22,1664516129032.2722,3.131428571428569,0.0,168368903382.93738,42183594470046.016,1.1854557050691266e+16,22904498693.922924
